cod_e;nom_e;dir_e;tel_e;id_carr;fech_nac
20258517001;Zamira Rodriguez Fuentes;direccion ECE1;3225842847;106211;2005-02-13
20258517002;Alison Pulido Mendoza;direccion ECE2;3006982635;106211;2001-05-13
20258517003;Karen Garcia Alvarado;direccion ECE3;3175994538;106211;2008-01-13
20258517004;Yina Cortes Rodriguez;direccion ECE4;;106211;2005-10-13
20248517003;Nestor Calderon Garcia;direccion ECE5;;106211;1999-08-01
20258517005;Juan Pablo Sepulveda Lopez;direccion ECE6;;106211;2003-08-14
20258517006;Maria Camila Sanchez Salazar;direccion ECE7;;106211;1993-02-13
20258518018;Cristian Diaz Moreno;direccion ECE8;;106211;2000-08-01
20258518004;Camilo Rodriguez Martinez;direccion ECE14;3202704392;915;1999-11-12
20258518005;Nicolas Marin Muñoz;direccion ECE15;;915;2005-08-01
20258518006;Claudia Daniela Rodriguez;direccion ECE16;;915;1999-03-30
20258519001;Angie Tatiana Sanchez;direccion ECE17;;915;2000-11-12
20258519002;Miguel Angel Garrido Alvarez;direccion ECE18;3015652654;915;2000-08-01
20258519003;Ingrith Molano Ortiz;direccion ECE19;3005165681;915;2005-11-12
20258519004;Alvaro Duarte Perez;direccion ECE20;;915;2008-11-12
20258519005;Melisa Caldero Olarte;direccion ECE21;3202581558;915;1999-03-30
